,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,successful
285,Food,1,0,0,0,1,0,0,0.0,0.5,0,0,1,24,20,78,0,0,0,1
286,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,21,132,0,0,0,0
287,Film & Video,1,0,0,0,1,0,0,0.5,0.5,0,0,0,13,37,133,0,0,0,0
288,Crafts,0,1,1,1,1,0,0,0.5,1.0,0,1,0,21,50,85,1,0,0,1
289,Photography,1,0,0,1,0,0,1,1.0,1.0,0,0,0,18,50,124,0,0,0,0
290,Publishing,1,1,1,1,1,0,1,0.0,1.0,0,0,0,29,25,130,0,0,0,0
291,Art,1,0,0,1,1,0,1,1.0,0.5,0,0,0,26,14,135,0,0,0,1
292,Film & Video,1,1,1,1,1,0,0,0.5,0.0,0,0,0,23,21,117,0,0,0,1
293,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,18,92,0,1,0,0
294,Photography,1,0,0,1,1,1,1,0.5,0.5,0,0,0,23,40,87,0,0,0,0
295,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,1,27,35,60,0,0,0,1
296,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,16,17,90,0,0,0,0
297,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,1,0,47,135,0,0,0,1
298,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,25,50,122,0,0,0,1
299,Food,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,27,133,0,0,0,1
300,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,30,36,133,0,0,0,1
301,Film & Video,1,1,0,1,1,0,1,0.5,0.0,0,0,0,20,7,89,0,0,0,1
302,Games,1,0,0,1,0,0,0,0.5,0.5,0,0,0,12,9,130,0,1,0,1
303,Games,0,0,0,1,0,1,1,0.5,0.5,0,1,1,12,49,124,0,0,0,1
304,Music,1,0,0,0,1,0,0,0.5,0.0,0,0,0,0,30,110,0,0,0,1
305,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,1,0,15,38,84,0,1,0,1
306,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,12,50,133,0,0,0,1
307,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,32,119,0,1,0,1
308,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,1,0,2,50,135,0,0,0,1
309,Food,1,0,0,0,1,0,0,0.5,1.0,0,0,0,1,17,111,0,0,0,0
310,Comics,1,0,0,1,1,0,0,0.0,0.0,0,0,1,0,50,130,0,0,0,1
311,Music,1,0,0,1,1,0,1,0.0,0.5,0,0,0,0,13,111,0,0,0,0
312,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,50,128,0,0,0,1
313,Publishing,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,45,123,0,0,0,1
314,Art,1,1,0,1,0,0,0,0.5,0.5,0,0,0,25,50,122,0,0,0,1
315,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,1,0,28,42,119,0,0,0,1
316,Publishing,1,1,1,1,1,0,0,0.5,1.0,0,0,0,22,20,48,1,0,0,0
317,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,27,37,129,0,0,0,1
318,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,7,7,123,0,0,0,1
319,Food,1,0,0,1,1,0,1,0.5,0.0,0,0,0,2,27,129,0,0,0,0
320,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,20,36,129,0,0,0,1
321,Food,1,0,0,1,1,1,1,0.5,0.0,0,0,0,17,35,112,0,0,0,1
322,Crafts,1,0,0,1,0,0,0,0.5,1.0,0,0,0,6,21,131,0,0,0,0
323,Publishing,0,0,0,1,1,1,1,0.5,0.0,1,0,0,10,18,131,0,0,0,1
324,Comics,1,1,0,1,1,0,1,0.0,1.0,0,0,0,1,15,133,0,0,0,1
325,Food,1,1,0,1,1,0,0,0.5,0.5,0,0,0,29,42,131,1,0,0,0
326,Food,1,0,0,1,1,0,0,0.5,0.5,0,1,0,18,21,127,0,1,0,0
327,Photography,0,0,0,0,1,0,0,0.5,1.0,0,0,1,0,50,127,0,0,0,0
328,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,38,135,0,0,0,1
329,Games,0,0,0,1,1,1,0,0.5,0.5,0,0,0,15,54,78,0,0,0,1
330,Games,1,0,0,1,1,0,1,0.5,0.0,0,0,0,18,40,80,0,0,0,1
331,Art,0,0,0,1,1,1,1,0.5,0.5,0,0,0,11,22,134,0,0,0,1
332,Photography,0,0,0,1,1,0,1,0.5,0.5,0,1,0,10,33,55,0,1,0,0
333,Games,0,0,0,1,1,1,0,0.5,1.0,0,0,0,16,17,132,0,0,0,1
334,Film & Video,1,1,1,1,0,0,1,0.5,0.0,0,0,0,12,20,131,0,0,0,1
335,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,50,120,0,0,0,1
336,Publishing,1,1,0,1,1,0,0,0.0,1.0,0,0,0,1,50,132,0,0,0,0
337,Crafts,1,0,0,0,1,0,0,0.5,1.0,0,0,0,0,45,133,0,0,0,1
338,Food,0,0,0,1,1,0,1,0.5,1.0,0,0,0,1,14,122,0,0,0,0
339,Photography,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,42,125,0,0,0,0
340,Film & Video,1,1,0,1,1,0,0,0.5,0.0,0,0,0,19,17,131,0,0,0,1
341,Publishing,1,0,0,1,1,0,1,0.0,0.0,0,0,0,1,50,114,0,0,0,1
342,Games,1,1,0,1,1,0,1,0.5,1.0,0,0,0,6,14,111,1,0,0,1
343,Technology,1,1,0,1,1,0,0,0.5,0.5,0,0,0,29,33,55,1,0,0,1
344,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,20,63,0,1,0,0
345,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,22,108,0,1,0,0
346,Music,0,0,0,1,0,0,0,0.0,0.5,0,0,1,18,21,133,0,0,0,1
347,Food,1,0,0,1,0,0,1,0.5,1.0,0,1,0,25,50,129,0,0,0,0
348,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,5,26,123,1,1,0,0
349,Publishing,1,1,0,1,1,1,1,0.5,0.5,0,0,0,13,47,114,1,0,0,1
350,Publishing,1,0,0,1,1,0,0,0.5,1.0,0,0,0,19,34,65,0,0,0,1
351,Technology,1,0,0,1,1,0,1,0.5,0.5,0,1,0,29,28,134,0,0,0,0
352,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,1,0,15,38,84,0,1,0,1
353,Food,1,1,0,1,1,0,1,0.5,0.5,0,0,0,21,36,134,1,0,0,0
354,Fashion,0,1,0,1,1,0,1,0.5,0.0,1,0,0,1,31,64,0,0,0,1
355,Music,1,0,0,1,1,0,1,0.5,0.0,0,0,0,0,50,131,0,0,0,0
356,Comics,0,0,0,1,0,0,1,0.5,1.0,1,0,0,1,18,93,0,0,0,1
357,Games,1,0,0,1,0,0,1,0.5,1.0,0,0,0,2,17,130,0,0,0,0
358,Fashion,0,0,0,1,1,0,1,1.0,1.0,0,0,0,7,50,131,0,0,0,1
359,Technology,0,0,0,1,1,0,1,0.5,0.5,0,0,0,24,48,128,0,0,0,1
360,Food,0,0,0,1,1,0,1,0.5,0.5,0,1,0,10,43,134,0,0,0,0
361,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,60,132,0,0,0,1
362,Art,1,1,0,1,1,0,0,1.0,0.5,0,0,0,0,23,79,1,1,0,1
363,Music,0,0,0,0,1,0,0,0.0,0.5,0,0,0,0,50,119,0,0,0,1
364,Technology,1,0,0,1,1,1,0,0.5,1.0,0,0,0,13,44,134,0,0,0,1
365,Food,1,0,0,1,1,0,0,1.0,1.0,1,1,0,10,30,133,0,0,0,1
366,Publishing,1,0,0,1,1,0,1,1.0,1.0,0,0,0,9,47,131,0,0,0,0
367,Music,1,1,1,1,0,0,1,0.5,0.5,0,0,0,16,37,100,0,1,0,1
368,Music,1,0,0,1,1,0,1,0.5,1.0,1,0,0,13,33,123,0,0,0,1
369,Music,1,1,1,1,1,1,1,0.5,0.5,0,1,0,16,30,127,1,1,0,1
370,Dance,1,0,0,1,1,0,1,0.5,0.0,0,0,0,0,18,130,0,0,0,0
371,Music,1,1,0,0,1,0,0,0.5,0.5,0,0,0,17,34,127,0,1,0,1
372,Dance,0,1,0,1,1,0,1,0.0,0.5,0,0,0,23,30,125,0,0,0,0
373,Publishing,1,1,1,1,1,0,0,0.5,1.0,0,0,0,20,44,132,1,0,0,1
374,Theater,0,0,0,1,0,0,0,0.5,1.0,0,0,1,1,9,75,0,0,0,0
375,Food,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,34,87,0,1,0,0
376,Music,1,0,0,1,1,0,0,0.5,1.0,1,0,0,7,39,129,0,0,0,1
377,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,39,36,0,1,0,0
378,Food,1,1,0,1,0,0,0,0.5,1.0,0,0,0,13,35,90,0,0,0,1
379,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,15,88,0,1,0,1
380,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,30,50,100,0,0,0,1
381,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,23,26,135,0,0,0,0
382,Theater,1,0,0,1,1,0,0,0.5,1.0,0,0,0,10,32,133,0,0,0,0
383,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,123,0,0,0,1
384,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,16,111,0,0,0,0
385,Film & Video,0,0,0,1,0,0,0,0.0,0.5,0,0,0,20,24,103,0,0,0,0
386,Fashion,0,0,0,0,1,0,0,0.5,1.0,0,0,1,3,31,116,0,0,0,1
387,Food,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,21,106,0,1,0,0
388,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,16,131,0,0,0,0
389,Publishing,1,0,0,1,1,0,1,0.0,0.5,0,0,0,24,41,117,0,0,0,1
390,Music,0,0,0,1,1,0,1,0.5,0.5,0,0,0,11,50,134,0,0,0,1
391,Publishing,1,0,0,1,0,0,0,0.5,0.0,0,0,0,22,50,130,0,0,0,1
392,Publishing,0,0,0,1,0,0,1,0.5,0.0,0,0,0,25,19,120,0,0,0,1
393,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,1,1,36,101,0,0,0,0
394,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,24,130,0,0,0,1
395,Fashion,1,0,0,1,1,0,0,0.5,0.5,1,0,0,5,30,82,0,1,0,1
396,Theater,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,128,0,1,0,1
397,Music,1,0,0,1,1,0,1,0.5,1.0,0,0,0,20,17,124,0,0,0,1
398,Food,1,1,0,1,0,0,1,0.5,0.5,0,0,0,17,50,8,0,0,0,1
399,Music,1,1,1,1,0,0,1,0.5,1.0,0,0,0,21,31,92,0,0,0,1
400,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,19,133,0,0,0,0
401,Theater,1,0,0,0,1,0,0,1.0,1.0,0,0,0,11,41,123,0,0,0,1
402,Fashion,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,27,119,0,0,0,0
403,Food,1,0,0,1,1,0,1,1.0,0.5,0,0,1,2,47,119,0,0,0,0
404,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,22,94,0,0,0,1
405,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,19,49,119,0,0,0,1
406,Fashion,0,0,0,1,1,0,1,0.5,1.0,0,1,0,26,26,127,0,0,0,1
407,Publishing,1,0,0,1,1,0,0,0.5,0.5,1,0,0,5,17,127,0,1,0,0
408,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,23,50,97,1,0,0,1
409,Theater,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,50,125,0,0,0,0
410,Music,1,1,1,1,0,0,0,0.5,1.0,0,1,0,20,12,99,0,0,0,1
411,Food,0,0,0,1,1,0,0,0.5,1.0,0,0,0,1,19,24,0,0,0,1
412,Games,1,0,0,1,1,0,1,0.5,1.0,1,0,0,13,26,103,0,0,0,1
413,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,9,41,126,0,0,0,1
414,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,21,50,132,1,0,0,1
415,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,17,133,0,0,0,0
416,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,0,19,16,129,0,0,0,0
417,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,2,45,89,1,1,0,1
418,Music,1,1,0,0,1,0,0,0.5,0.5,0,0,0,23,23,127,0,0,0,0
419,Food,0,0,0,1,1,0,1,0.5,0.5,0,1,0,2,23,98,0,1,0,0
420,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,19,49,43,1,0,0,1
421,Food,1,0,0,1,0,0,1,1.0,0.5,1,0,0,3,44,15,0,1,0,0
422,Food,1,0,0,1,1,0,1,0.5,0.5,0,1,0,19,14,100,0,1,0,0
423,Journalism,0,0,0,1,1,0,0,0.5,1.0,0,0,0,14,13,129,0,0,0,0
424,Fashion,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,32,133,0,0,0,1
425,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,1,21,49,128,0,0,0,0
426,Publishing,1,0,0,1,0,0,1,0.5,0.5,1,1,0,16,50,55,0,0,0,1
427,Technology,1,0,0,1,1,1,0,1.0,0.5,0,0,0,7,50,130,0,0,0,1
428,Theater,0,0,0,0,1,0,0,0.0,0.0,0,0,0,19,40,134,0,0,0,1
429,Food,0,0,0,1,1,0,0,0.5,1.0,0,1,0,18,50,124,0,0,0,1
430,Art,1,1,0,1,1,0,0,0.5,0.5,0,0,0,31,46,133,1,0,0,1
431,Technology,1,0,0,1,1,0,0,0.5,0.0,1,0,0,0,57,131,0,0,0,1
432,Theater,1,0,0,1,0,0,1,0.5,1.0,1,0,0,0,30,131,0,0,0,1
433,Publishing,1,0,0,1,0,0,1,1.0,1.0,0,0,0,14,50,132,0,0,0,1
434,Music,1,1,0,0,1,0,0,0.5,1.0,0,0,1,22,50,134,0,0,0,1
435,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,0,14,9,113,0,0,0,0
436,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,28,133,0,0,0,1
437,Publishing,1,1,0,1,1,0,1,0.5,0.5,0,0,0,26,35,117,1,0,0,0
438,Fashion,0,0,0,1,1,0,1,0.5,0.5,0,0,0,3,26,129,0,1,0,1
439,Food,1,0,0,1,1,0,1,0.5,1.0,0,1,0,21,49,129,0,0,0,0
440,Theater,1,0,0,1,1,0,1,1.0,1.0,0,0,0,0,22,116,0,0,0,1
441,Publishing,0,1,1,1,1,0,0,0.5,1.0,0,0,0,21,22,130,1,0,0,0
442,Publishing,1,1,0,1,1,0,1,0.5,0.5,0,0,0,25,26,134,1,0,0,0
443,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,15,44,131,0,1,0,1
444,Music,1,1,0,1,1,0,1,0.5,0.5,0,0,0,30,37,59,1,0,0,0
445,Music,1,1,0,1,1,1,1,1.0,1.0,0,0,0,20,30,80,1,0,0,1
446,Games,1,1,1,1,1,1,0,1.0,1.0,0,0,0,30,49,129,1,0,0,0
447,Theater,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,21,98,0,0,0,1
448,Music,1,1,1,1,0,0,0,0.5,1.0,0,0,0,23,31,98,0,0,0,1
449,Theater,1,1,0,1,1,0,0,0.5,0.5,0,0,0,0,29,130,1,1,0,0
450,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,17,26,108,0,0,0,0
451,Food,1,0,0,1,1,0,1,1.0,1.0,0,1,0,3,50,130,0,0,0,0
452,Technology,0,0,0,1,1,0,0,0.5,1.0,0,0,0,19,38,33,0,0,0,1
453,Music,1,1,1,1,0,1,1,0.5,1.0,0,0,0,22,31,128,0,0,0,1
454,Music,1,0,0,1,0,0,0,0.5,0.5,1,0,0,7,50,135,0,0,0,1
455,Journalism,1,0,0,1,1,0,1,0.5,0.0,0,1,0,11,46,89,0,0,0,0
456,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,12,44,127,0,1,0,1
457,Fashion,0,0,0,1,1,0,1,0.5,1.0,0,0,0,20,26,66,0,0,0,1
458,Music,1,0,0,1,1,0,1,1.0,1.0,1,0,1,0,26,62,0,0,1,1
459,Music,0,0,0,1,1,1,0,0.5,0.5,1,0,0,1,50,130,0,0,0,1
460,Publishing,0,1,0,1,0,0,1,0.5,0.5,0,0,0,33,19,125,0,0,0,1
461,Fashion,1,1,0,1,1,0,0,0.5,0.5,0,0,0,26,28,57,1,0,0,1
462,Technology,0,0,0,1,1,0,1,0.0,0.0,0,0,0,1,38,133,0,0,0,0
463,Fashion,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,58,127,0,0,0,1
464,Music,1,1,0,1,1,1,0,0.5,1.0,0,0,0,21,39,127,1,0,0,1
465,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,34,85,0,1,0,1
466,Comics,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,46,114,0,0,0,1
467,Theater,1,1,0,1,0,0,0,0.5,1.0,0,0,0,24,19,134,0,0,0,1
468,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,50,130,0,0,0,0
469,Fashion,0,0,0,1,1,0,1,0.5,0.5,1,0,0,17,35,68,0,1,0,1
470,Food,0,0,0,1,1,0,1,0.5,1.0,1,0,0,1,49,122,0,0,0,1
471,Theater,1,1,0,1,0,0,1,0.5,0.5,0,0,0,20,25,63,0,0,0,1
