,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
617,Film & Video,0,0,0,1,1,0,0,0.5,0.0,0,0,0,12,13,107,0,0,0,4,7,1,2291,727,0,2000,30,1
618,Comics,0,1,0,1,1,0,1,0.5,0.5,0,1,0,2,36,50,0,1,0,15,6,1,2674,1238,2,20000,31,1
619,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,26,45,128,0,0,0,2,9,1,2342,0,0,20000,60,1
620,Games,1,0,0,1,1,0,1,0.0,0.0,1,0,0,8,20,93,0,0,0,41,4,1,11210,0,0,15000,29,1
621,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,33,42,132,0,0,0,1,6,1,2846,0,0,2200,30,0
622,Film & Video,1,1,1,1,1,1,1,0.5,0.5,0,0,0,28,50,97,0,0,0,1,3,0,2482,0,0,33000,12,0
623,Games,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,52,63,0,0,0,9,5,0,6311,0,11,500,8,1
624,Comics,1,0,0,1,1,1,1,0.5,0.0,0,0,0,1,50,109,0,0,0,29,30,1,5884,0,2,15000,31,1
625,Music,1,0,0,1,1,0,1,0.0,0.5,0,0,0,34,50,124,0,0,0,1,4,1,2445,0,0,4500,40,1
626,Art,0,1,1,1,1,0,0,0.5,1.0,0,0,0,9,43,58,0,0,0,16,4,1,4885,0,0,5000,30,0
627,Comics,0,0,0,1,1,0,0,0.5,1.0,0,0,0,3,19,133,0,0,0,25,15,0,5408,0,0,12000,60,1
628,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,11,17,135,0,0,0,1,2,1,1043,0,0,500,30,0
629,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,21,132,0,0,0,1,6,1,1972,0,0,1250,30,1
630,Food,1,1,0,0,1,0,0,0.5,0.5,0,0,0,25,21,134,0,0,0,15,35,1,6197,0,0,12325,29,1
631,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,26,23,61,0,0,0,1,8,1,4035,2336,2,5000,30,1
632,Journalism,1,1,0,1,1,0,1,0.5,0.5,0,0,0,26,43,135,0,0,0,6,9,1,5065,2353,0,2076,30,1
633,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,23,88,0,1,0,16,16,1,2183,1717,7,2800,30,1
634,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,38,101,0,1,0,1,5,1,1568,0,0,15000,23,0
635,Journalism,1,1,1,1,1,1,1,0.5,1.0,1,0,0,13,50,133,1,0,0,11,11,1,7699,0,3,3500,13,1
636,Games,1,0,0,1,1,0,1,0.5,1.0,1,0,0,1,16,37,0,0,0,14,3,1,2780,0,3,500,12,1
637,Crafts,0,0,0,1,1,0,0,0.0,0.0,0,0,0,2,17,130,0,0,0,1,3,0,712,0,0,1000,30,0
638,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,11,103,0,0,0,1,20,1,7143,0,0,33000,60,0
639,Publishing,1,1,0,1,0,0,0,0.5,0.5,0,1,0,23,25,65,0,0,0,1,5,1,1101,417,0,1000,35,1
640,Fashion,0,0,0,0,1,0,0,0.5,0.5,0,0,1,0,20,126,0,1,0,75,9,1,6375,0,0,10000,35,1
641,Games,1,1,1,1,1,0,0,0.0,0.5,0,0,0,19,17,52,0,0,0,29,6,1,6369,4995,0,17000,30,1
642,Food,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,50,135,0,0,0,7,11,1,2684,0,0,18000,30,1
643,Film & Video,0,0,0,1,0,0,1,0.5,0.0,0,0,0,1,11,79,0,0,0,1,11,0,406,0,0,12000,30,0
644,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,16,28,120,0,0,0,1,2,0,936,0,0,5000,30,0
645,Design,1,0,0,1,1,0,0,0.5,0.5,1,1,0,23,53,118,0,0,0,37,5,1,7106,29,4,8000,35,1
646,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,4,50,119,0,0,0,3,25,1,5204,895,8,6000,30,1
647,Theater,1,0,0,1,0,0,1,0.5,1.0,0,1,0,20,21,117,0,0,0,5,4,1,794,0,0,250,30,0
648,Comics,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,39,130,0,0,0,10,9,1,2534,0,7,7500,31,1
649,Film & Video,1,0,0,1,1,0,1,0.5,0.0,1,1,0,21,6,129,0,0,0,8,12,1,7095,0,0,35000,30,1
650,Photography,1,0,0,1,1,0,1,0.5,1.0,0,0,0,23,23,132,0,0,0,1,6,0,1279,0,0,1500,60,0
651,Art,0,0,0,0,1,0,0,1.0,0.5,0,0,0,0,13,29,0,1,0,2,4,1,1592,0,0,1200,30,1
652,Dance,1,1,0,0,1,0,0,0.5,0.0,0,0,0,20,28,118,0,0,0,3,10,1,3505,2208,3,4000,30,1
653,Journalism,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,40,130,0,0,0,1,1,0,1204,0,0,560,30,0
654,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,18,49,94,0,0,0,1,8,1,2632,0,0,12000,30,0
655,Fashion,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,26,130,0,1,0,12,6,1,3649,80,0,20000,30,0
656,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,1,26,50,68,0,0,0,1,5,0,2843,0,0,4000,29,1
657,Publishing,0,0,0,1,1,0,0,0.5,0.0,0,0,0,4,41,134,0,0,0,1,4,0,1424,0,0,5000,60,0
658,Crafts,1,0,0,1,1,0,1,0.5,0.0,0,0,0,15,40,125,0,0,0,1,7,1,1654,0,0,16000,30,0
659,Food,0,0,0,1,1,0,1,0.5,1.0,1,0,0,1,39,130,0,0,0,12,8,1,4128,0,0,25000,45,0
660,Film & Video,1,1,1,1,1,0,0,0.5,1.0,0,0,0,24,27,134,0,0,0,1,9,1,1843,15,0,10000,29,1
661,Music,0,1,0,1,0,1,0,0.0,0.0,0,0,0,24,50,132,0,0,0,1,6,1,2202,832,0,3000,10,1
662,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,33,133,0,0,0,5,8,0,1631,1175,0,400,22,1
663,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,25,127,0,1,0,1,4,0,1040,0,0,10000,29,0
664,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,24,70,0,1,0,1,6,0,1576,0,2,5000,8,1
665,Art,1,0,0,1,1,0,0,0.5,0.5,1,0,0,5,42,129,0,1,0,4,4,1,1565,0,0,2500,26,1
666,Photography,1,0,0,1,1,1,0,0.5,0.5,0,0,0,23,14,133,0,0,0,1,2,0,931,0,0,7000,30,0
667,Music,1,1,0,1,1,0,0,0.5,1.0,0,0,0,31,45,123,0,0,0,1,3,0,1426,0,0,375,30,0
668,Games,0,0,0,1,1,1,1,0.5,0.0,0,0,0,3,20,131,0,0,0,51,15,1,5710,967,5,7500,15,1
669,Comics,0,0,0,0,1,0,0,0.0,1.0,0,0,0,2,4,135,0,0,0,1,4,0,1340,0,0,5000,30,0
670,Crafts,1,0,0,1,1,0,0,0.5,0.5,0,0,0,20,32,87,0,0,0,6,7,1,1386,309,2,200,20,1
671,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,15,44,92,0,1,0,1,11,1,3895,666,0,1000,30,1
672,Games,0,0,0,1,1,1,1,0.5,0.0,0,1,1,11,16,51,0,0,0,43,9,1,23716,814,0,1500,30,1
673,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,7,118,0,1,0,4,3,1,2736,0,0,1000,30,0
674,Film & Video,1,1,1,1,0,0,0,0.5,0.5,0,0,0,17,39,134,0,0,0,1,9,0,1613,5620,0,8500,40,0
675,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,50,128,0,0,0,39,8,1,2614,1895,0,39000,59,0
676,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,22,38,130,0,0,0,1,6,1,1517,0,0,2500,30,1
677,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,42,59,0,1,0,11,8,1,3036,0,0,7000,30,0
678,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,27,19,115,0,0,0,1,1,0,151,0,0,80000,30,0
679,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,20,46,113,0,0,0,1,5,1,2130,833,4,22000,11,1
680,Technology,1,0,0,1,1,0,1,0.5,1.0,1,0,0,16,50,124,0,0,0,52,9,1,4752,0,0,10000,60,1
681,Photography,1,0,0,1,1,0,1,0.5,0.5,0,1,0,20,30,51,0,0,0,17,9,1,1422,0,0,5000,29,0
682,Design,1,0,0,1,0,0,1,0.5,0.5,0,0,0,1,10,76,0,1,0,7,5,0,2229,273,24,800,18,1
683,Film & Video,0,1,1,1,0,0,0,0.0,1.0,0,0,0,16,35,103,0,0,0,14,12,1,4133,0,0,8500,30,0
684,Food,1,0,0,1,1,0,1,0.0,0.0,0,0,0,8,50,64,0,0,0,30,10,1,4362,0,0,5000,30,1
685,Publishing,0,0,0,0,1,0,0,0.0,0.5,1,0,0,0,33,97,0,0,0,10,5,1,6492,0,0,500,30,1
686,Games,1,0,0,1,1,0,1,0.5,1.0,0,0,0,20,29,131,0,0,0,1,3,1,1877,0,0,7000,30,0
687,Design,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,41,124,0,0,0,14,13,0,4747,38,5,800,21,1
688,Music,1,1,1,1,0,0,1,0.5,0.5,0,0,0,14,50,55,0,0,0,1,6,1,1963,0,0,2000,30,1
689,Food,1,0,0,1,0,1,0,0.5,1.0,0,1,0,23,50,117,0,0,0,3,6,1,2400,0,0,5000,30,1
690,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,25,32,54,0,0,0,1,7,1,3695,0,0,350000,30,0
691,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,1,0,26,27,114,0,0,0,3,4,0,481,507,2,200,30,1
692,Film & Video,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,36,85,0,1,0,12,13,1,4611,1263,3,20000,29,1
693,Comics,1,1,1,1,0,0,1,0.0,0.5,1,0,0,0,43,126,0,0,0,15,6,1,2788,1615,0,5000,30,1
694,Art,1,1,0,1,1,1,1,0.5,0.5,0,0,0,17,16,113,0,1,0,1,2,1,1006,0,2,100,8,1
695,Photography,1,0,0,1,0,0,0,1.0,0.5,0,0,0,19,29,117,0,0,0,1,1,0,760,0,0,600,30,0
696,Photography,1,1,0,1,1,0,1,0.5,0.5,1,1,0,25,50,112,0,0,0,12,10,1,3924,0,0,5500,31,0
697,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,3,31,135,0,0,0,9,15,1,6562,22,0,3000,30,0
698,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,14,50,122,0,0,0,8,11,1,6124,1816,0,10000,30,1
699,Fashion,1,0,0,1,1,0,1,0.5,0.5,0,1,0,17,44,115,0,1,0,8,3,1,301,0,0,2750,30,0
700,Film & Video,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,50,131,0,0,0,1,2,0,1482,0,0,50000,60,0
701,Comics,0,0,0,1,1,1,1,0.0,0.0,0,0,0,1,40,134,0,0,0,17,45,0,6796,0,0,8000,37,1
702,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,14,26,74,0,1,0,6,11,1,1556,0,0,1100,28,0
703,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,50,131,0,0,0,14,13,1,5544,0,0,25000,30,0
704,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,44,130,0,1,0,28,11,1,2918,0,0,15000,30,1
705,Crafts,1,0,0,1,1,0,1,0.5,0.0,0,0,0,2,13,133,0,0,0,1,1,0,3173,0,0,4500,60,0
706,Film & Video,0,0,0,1,1,1,1,0.5,0.5,0,1,0,5,15,126,0,1,0,1,5,1,449,0,0,3000,60,0
707,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,18,27,129,0,0,0,11,11,1,6510,0,3,15000,35,1
708,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,111,0,0,0,10,12,1,4696,688,0,9000,28,1
709,Food,0,0,0,1,1,0,1,0.5,1.0,0,1,0,29,50,134,0,0,0,9,11,1,9391,3016,0,40000,30,0
710,Journalism,1,0,0,1,1,0,1,0.5,1.0,0,0,0,17,36,119,0,0,0,1,1,1,1671,0,0,1000,30,0
711,Music,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,50,133,0,0,0,1,4,0,3071,188,2,3500,30,1
712,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,40,50,134,0,0,0,11,12,1,5963,20,2,30000,21,1
713,Crafts,0,0,0,1,1,0,1,0.5,0.5,0,1,0,31,43,22,0,0,0,11,3,0,2620,0,0,3000,45,1
714,Music,1,1,0,1,0,1,1,0.5,0.5,0,1,0,19,13,44,0,1,0,1,8,1,2078,0,0,3000,30,1
715,Food,1,0,0,1,1,0,0,0.5,0.5,1,0,0,17,25,121,0,1,0,17,13,1,6556,0,0,20000,40,1
716,Technology,1,0,0,1,0,0,1,0.5,0.5,0,0,0,22,33,108,0,0,0,3,2,1,3092,0,0,5000,60,1
717,Dance,1,1,0,1,1,0,1,0.5,0.5,0,1,0,18,50,135,0,0,0,12,8,1,2473,1741,0,5000,30,1
718,Food,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,20,108,0,1,0,6,16,1,3269,245,0,10000,30,1
719,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,20,85,0,1,0,21,13,1,10211,0,5,9500,31,1
720,Music,1,1,1,1,0,0,1,0.5,0.5,1,0,0,23,50,111,0,0,0,7,9,1,5121,4238,0,5000,17,1
721,Comics,1,0,0,1,1,0,1,0.0,0.0,0,0,0,0,46,92,0,0,0,1,4,0,217,0,0,150,29,0
722,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,16,132,0,0,0,1,4,1,8520,0,0,8000,30,1
723,Music,1,1,1,1,0,0,1,0.5,1.0,1,0,0,18,47,131,0,0,0,1,12,1,3283,1342,0,2000,59,1
724,Music,1,0,0,1,0,0,0,0.5,0.5,0,0,1,28,50,80,0,0,0,14,12,1,7845,0,0,9000,30,1
725,Publishing,1,1,0,1,1,1,0,0.5,1.0,0,0,0,25,37,135,0,0,0,1,4,1,1486,0,0,220,37,1
726,Technology,1,0,0,1,0,0,1,0.5,0.5,0,0,0,19,39,135,0,0,0,1,5,0,2519,0,0,7000,30,0
727,Art,1,1,1,1,1,0,1,0.5,0.5,0,0,0,28,50,127,0,0,0,0,0,0,0,0,0,5000,45,1
728,Comics,1,0,0,1,1,1,1,0.0,0.0,0,0,0,21,23,87,0,0,0,24,12,1,4673,272,3,20000,30,1
729,Theater,1,0,0,1,1,0,0,0.0,1.0,0,0,0,22,10,78,0,0,0,1,5,0,1021,0,0,2000,14,1
730,Film & Video,1,0,0,0,1,0,0,0.5,1.0,0,1,0,21,36,126,0,0,0,1,3,0,593,276,11,100,10,1
731,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,2,29,120,0,1,0,1,4,1,623,0,0,5000,35,1
732,Film & Video,1,1,1,1,1,0,0,0.5,0.5,0,0,0,28,26,119,0,0,0,4,3,1,1276,0,0,5000,38,1
733,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,0,1,20,112,0,0,0,2,11,1,2896,1936,0,20000,30,0
734,Design,0,1,0,1,1,1,1,0.5,1.0,1,0,0,22,54,99,1,0,0,46,11,1,4831,0,2,20000,35,1
735,Publishing,0,0,0,1,1,0,0,0.5,1.0,1,0,0,12,34,104,0,0,0,1,6,0,1324,0,0,3000,30,0
736,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,45,127,0,1,0,32,11,1,7503,839,0,12000,31,1
737,Crafts,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,19,128,0,0,0,14,19,1,2754,0,0,2300,30,1
738,Technology,1,0,0,1,1,1,0,0.5,1.0,0,1,0,9,43,99,0,0,0,3,5,1,2481,0,2,3978,30,1
739,Design,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,48,87,0,0,0,1,3,0,900,0,0,250,15,0
740,Art,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,24,127,0,0,0,1,10,0,4285,0,0,1850,51,0
741,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,16,50,128,0,0,0,1,5,1,3055,297,0,11000,51,1
742,Games,0,0,0,1,1,0,1,0.5,1.0,0,0,0,0,46,111,0,0,0,5,8,1,4959,0,0,15000,33,0
743,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,99,0,1,0,19,6,1,2483,0,3,500,20,1
744,Design,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,46,135,0,0,0,3,8,1,3913,0,0,125000,50,0
745,Design,1,1,1,1,1,1,0,0.5,0.5,0,0,0,21,12,85,0,0,0,1,1,0,910,0,0,5000,60,0
746,Design,0,0,0,1,1,0,1,0.5,1.0,0,1,0,20,50,71,0,0,0,30,6,1,1580,0,0,2500,45,1
747,Design,1,0,0,1,1,0,1,0.5,1.0,1,0,0,0,29,134,0,0,0,9,3,0,5505,0,8,2500,32,1
748,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,27,22,71,0,0,0,5,7,1,2407,0,0,5000,30,0
749,Publishing,0,0,0,1,1,0,1,0.5,1.0,0,0,0,5,25,131,0,0,0,5,45,1,5717,1308,0,1700,35,1
750,Crafts,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,19,105,0,0,0,1,4,0,1435,0,0,100,30,1
751,Music,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,50,113,0,0,0,7,10,1,4300,251,0,300,14,1
752,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,5,38,108,0,1,0,1,11,1,2292,269,0,500,20,1
753,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,23,50,75,0,0,0,1,12,1,1088,0,4,5000,30,1
754,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,2,10,35,0,1,0,1,5,0,1316,0,0,15000,30,0
755,Publishing,1,0,0,1,0,0,0,0.5,0.5,0,0,0,21,16,68,0,0,0,1,4,0,697,0,0,500,40,0
756,Technology,1,0,0,1,1,0,0,0.0,0.5,0,0,1,3,17,106,0,0,0,1,12,0,1830,0,0,100,30,1
757,Music,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,42,132,0,0,0,7,8,1,3762,1032,0,3600,13,1
758,Art,1,1,1,1,1,0,0,0.5,0.5,0,0,0,22,33,87,0,0,0,28,2,1,3245,1007,2,500,4,1
759,Film & Video,1,0,0,1,1,1,1,0.5,0.5,0,0,0,13,31,134,0,0,0,1,8,1,1712,0,0,5900,52,0
760,Film & Video,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,23,61,0,0,0,1,5,1,2601,7376,0,34000,30,0
761,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,7,22,134,0,0,0,5,6,1,2489,0,0,5400,30,0
762,Technology,0,0,0,1,1,0,0,0.5,0.5,0,0,0,19,40,132,0,0,0,1,6,0,1495,0,0,5000,30,0
763,Music,1,1,1,1,1,1,0,0.5,0.5,0,0,0,27,45,109,0,0,0,1,11,1,2139,800,0,5000,30,1
764,Design,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,23,43,0,1,0,30,6,0,3063,1628,5,2500,25,1
765,Publishing,1,0,0,1,1,0,1,1.0,1.0,1,0,0,2,27,119,0,0,0,38,23,1,25752,1753,12,800,30,1
766,Games,1,0,0,1,1,0,1,0.5,1.0,1,0,0,3,33,108,0,0,0,3,6,1,6150,0,0,3500,30,0
767,Photography,0,0,0,1,1,1,1,0.5,1.0,0,0,0,23,23,125,0,0,0,14,9,1,2919,0,3,8000,60,1
768,Film & Video,0,0,0,1,1,1,1,0.5,0.0,0,0,0,2,50,130,0,0,0,6,12,1,5917,1536,0,12000,30,1
769,Music,1,1,0,1,1,0,0,0.5,1.0,0,0,0,20,4,111,0,0,0,2,11,1,5659,1589,0,10000,22,1
770,Journalism,1,0,0,1,1,0,0,0.5,0.0,0,0,0,7,50,124,0,0,0,1,6,1,3200,0,0,60000,30,0
771,Journalism,1,0,0,0,1,0,0,0.5,1.0,0,0,0,19,16,133,0,0,0,1,2,0,1937,0,0,1000,30,0
772,Journalism,1,0,0,1,1,0,0,0.5,1.0,0,1,0,28,49,127,0,0,0,1,12,0,1329,0,0,8000,60,0
773,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,20,75,0,1,0,4,5,1,1959,0,0,500,35,0
774,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,135,0,0,0,17,10,1,0,141,24,500,30,1
775,Design,1,1,0,1,1,0,0,0.5,1.0,0,0,0,30,22,125,0,0,0,20,9,1,4333,0,0,10000,30,0
776,Art,1,0,0,1,1,0,0,0.5,1.0,0,0,0,1,25,118,0,0,0,5,6,0,1097,0,4,600,30,1
777,Film & Video,0,1,0,1,1,1,1,0.0,0.5,0,0,0,9,36,119,0,0,0,40,48,1,9154,0,6,90000,34,1
778,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,1,0,33,134,0,0,0,7,14,1,4444,0,0,7500,30,1
779,Design,1,0,0,0,1,0,0,0.5,1.0,0,0,0,1,20,78,0,0,0,4,8,0,1973,0,0,3400,29,0
780,Film & Video,0,0,0,1,0,0,1,0.0,0.0,0,0,0,22,30,135,0,0,0,1,4,1,1241,1058,8,500,26,1
781,Journalism,1,0,0,1,1,0,1,0.0,0.0,0,0,0,1,50,121,0,0,0,1,2,0,713,0,0,600000,30,0
782,Journalism,1,0,0,0,1,0,0,0.5,1.0,0,0,0,0,8,130,0,0,0,1,6,1,2662,588,0,4279,30,1
783,Film & Video,0,1,1,1,0,0,0,0.5,0.5,0,0,0,3,25,22,0,1,0,2,7,0,407,0,0,500,30,0
784,Games,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,126,0,0,0,13,9,1,6141,610,4,500,39,1
785,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,20,41,132,0,0,0,12,19,1,3811,1453,0,7800,27,1
786,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,1,26,50,68,0,0,0,1,5,0,2843,0,0,4000,29,1
787,Art,0,0,0,1,1,1,1,0.5,0.0,1,0,0,1,14,40,0,0,0,2,5,0,545,0,0,150,13,0
788,Art,1,1,1,1,1,1,1,1.0,1.0,0,0,0,19,25,111,1,0,0,1,11,1,949,5243,0,3000,60,0
789,Technology,1,0,0,1,1,0,1,0.5,0.0,0,0,0,24,33,122,0,0,0,1,1,0,2389,0,0,15000,30,0
790,Photography,1,1,1,1,1,0,1,0.0,0.5,0,0,0,24,42,123,0,0,0,1,1,1,1036,0,0,2000,30,0
791,Music,0,0,0,1,1,0,1,0.5,1.0,0,0,0,21,43,129,0,0,0,1,8,0,1262,1479,2,10000,30,1
792,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,49,109,0,0,0,13,10,1,9851,0,0,30000,59,0
793,Comics,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,43,96,0,1,0,18,29,1,3495,0,0,6500,30,1
794,Art,1,1,1,1,0,0,1,0.5,1.0,0,0,0,22,37,130,0,0,0,17,22,1,2484,2492,0,6500,30,1
795,Film & Video,0,0,0,0,1,0,0,0.5,1.0,0,0,0,1,20,88,0,0,0,1,5,1,812,0,0,25000,40,0
796,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,122,0,0,0,1,6,0,1032,0,0,650,20,0
797,Film & Video,0,1,1,1,0,0,1,0.0,0.0,1,0,0,9,14,130,0,0,0,10,11,1,3732,3834,5,1500,60,1
798,Technology,1,1,1,1,1,0,0,0.5,0.5,0,1,0,24,35,110,0,0,0,1,2,0,423,0,0,15000,30,0
799,Comics,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,31,134,0,0,0,19,13,1,5023,899,2,4000,30,1
800,Music,1,1,0,0,1,0,0,0.5,0.5,0,0,0,27,31,126,0,0,0,1,4,0,446,0,3,1000,30,1
801,Theater,1,0,0,1,0,0,0,0.0,0.5,1,0,0,1,44,118,0,0,0,1,14,1,3444,0,0,15000,20,1
802,Games,1,0,0,1,1,1,1,0.5,0.5,1,0,0,3,55,65,0,0,0,16,6,1,2966,0,2,1000,32,1
803,Technology,1,0,0,1,1,0,1,0.5,0.0,0,0,0,16,50,134,0,0,0,1,5,1,0,0,0,60000,30,0
804,Film & Video,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,16,53,0,1,0,18,6,1,2311,0,0,2000,60,1
805,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,16,134,0,0,0,1,2,1,1903,2692,0,300,47,1
806,Music,1,1,0,1,1,0,1,0.5,1.0,0,0,0,25,50,129,1,0,0,2,18,1,3811,0,3,2000,30,1
807,Music,1,1,0,1,1,1,1,0.5,1.0,0,0,1,32,50,122,1,0,0,3,29,1,2474,0,0,1000,60,1
808,Art,0,1,0,1,1,0,1,0.5,1.0,0,0,0,22,14,110,1,0,0,10,15,1,2389,0,2,30000,40,1
809,Technology,1,1,0,1,1,0,1,0.5,0.5,0,0,0,17,16,129,0,1,0,2,1,1,7480,0,0,105000,30,0
810,Music,1,1,1,1,1,0,0,0.5,0.5,1,1,0,14,49,118,0,0,0,3,7,1,4366,0,0,5000,30,0
811,Art,0,0,0,1,0,0,0,0.5,1.0,0,0,0,0,10,29,0,0,0,1,1,0,247,0,0,40000,55,0
812,Food,0,0,0,1,1,0,0,0.5,0.5,0,1,0,24,15,103,0,0,0,10,6,0,2313,0,0,6000,29,1
813,Games,0,1,1,1,0,0,0,0.0,0.0,0,0,0,6,21,31,0,0,0,19,19,1,645,0,3,40000,30,1
814,Art,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,12,124,0,0,0,1,9,1,1762,0,0,1500,43,0
815,Technology,1,0,0,1,1,1,0,0.5,0.5,1,0,0,0,50,130,0,0,0,6,9,1,5151,0,4,15000,53,1
816,Film & Video,1,0,0,1,1,0,1,0.5,0.5,1,0,0,24,8,49,0,0,0,1,4,1,1252,0,0,2500,29,1
817,Comics,1,1,0,1,1,1,0,0.0,0.0,0,0,1,17,33,128,0,0,0,15,35,1,2637,4533,4,900,30,1
818,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,13,47,54,0,0,0,1,3,1,0,0,0,30000,30,0
819,Food,1,0,0,1,0,0,0,0.5,0.5,0,0,0,5,10,63,0,1,0,1,1,0,1742,0,0,500,30,0
820,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,35,101,0,1,0,29,5,1,5468,0,3,1000,30,1
821,Design,1,0,0,1,0,0,0,0.5,0.5,0,0,0,39,38,132,0,0,0,1,1,0,940,0,0,2500,30,0
822,Design,1,0,0,1,1,0,0,0.0,0.0,0,0,0,6,37,133,0,0,0,5,11,1,0,0,0,5000,39,0
823,Technology,1,0,0,1,0,0,1,0.5,0.5,1,0,0,12,15,93,0,1,0,6,6,1,2866,0,0,50000,60,0
824,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,28,12,133,0,0,0,1,3,0,791,0,0,60000,30,0
825,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,29,47,135,1,0,0,13,15,1,9341,652,3,30000,34,1
